transaction_id,amount,average_amount,new_device,new_beneficiary,transactions_last_hour,failed_logins_last_hour,transaction_hour,is_fraud
3763,451.42,60.01,False,False,2,0,13,0
3764,672.19,463.48,False,False,6,0,14,0
3765,311.24,363.97,False,False,3,0,20,0
3766,2275.57,867.59,False,False,1,0,16,0
3767,577.24,257.65,False,True,4,2,1,1
3768,2098.09,325.3,True,True,6,0,23,1
3769,1759.17,615.41,False,False,7,0,15,0
3770,1442.6,626.17,False,False,2,0,21,0
3771,885.58,547.77,False,False,5,1,12,0
3772,804.06,650.16,True,False,14,3,3,1
3773,903.37,586.26,False,False,1,0,1,0
3774,687.13,539.45,False,False,5,0,23,0
3775,921.53,495.62,False,False,1,1,6,0
3776,458.08,77.04,False,False,1,0,16,0
3777,641.73,356.39,False,False,1,0,20,0
3778,207.69,177.99,False,False,11,2,2,1
3779,450.07,235.01,False,False,4,0,3,0
3780,431.18,198.61,False,False,2,0,15,0
3781,322.52,529.03,False,False,1,1,6,0
3782,988.58,495.42,False,False,2,0,3,0
3783,1108.06,995.98,False,True,4,0,13,0
3784,402.72,678.67,False,False,5,1,5,0
3785,56.25,66.36,False,False,2,0,16,0
3786,290.06,275.72,True,False,2,0,11,0
3787,2415.3,848.16,False,False,3,0,23,0
3788,253.13,855.07,False,False,0,0,11,0
3789,1857.94,816.09,False,False,1,0,16,0
3790,1876.38,480.77,True,False,5,3,19,1
3791,861.02,790.51,False,False,4,1,21,0
3792,652.61,263.17,False,True,7,1,7,0
3793,391.12,148.25,False,False,0,2,11,0
3794,2155.99,581.3,True,False,13,0,10,1
3795,577.28,424.93,False,False,2,2,19,0
3796,835.06,748.26,True,True,6,1,19,0
3797,157.79,675.99,True,False,4,1,21,0
3798,81.68,74.5,False,False,1,0,16,0
3799,2012.39,647.82,False,True,4,0,3,0
3800,831.6,939.5,False,True,3,0,8,0
3801,1120.6,653.45,False,True,9,0,19,1
3802,2858.59,388.48,False,False,0,0,9,0
3803,129.36,71.95,False,False,2,0,12,0
3804,1724.3,666.67,False,False,0,0,17,0
3805,152.02,256.66,False,False,3,2,6,0
3806,621.26,259.88,False,False,3,0,18,0
3807,672.73,285.4,False,False,1,2,5,0
3808,1695.57,974.25,False,False,2,0,8,0
3809,1594.85,703.05,True,False,6,0,5,0
3810,691.41,526.03,False,False,2,0,4,0
3811,1082.48,622.6,False,True,1,0,9,0
3812,318.04,270.05,False,True,2,0,10,0
3813,2649.46,946.89,False,False,6,0,22,0
3814,1513.02,585.87,False,False,8,1,2,1
3815,376.62,139.35,False,False,4,0,13,0
3816,2322.06,901.82,False,True,1,0,21,0
3817,253.21,186.26,False,False,2,0,23,0
3818,356.43,158.78,False,True,2,0,5,0
3819,1184.07,820.06,False,False,3,0,20,0
3820,51.67,52.31,False,False,1,1,10,0
3821,166.23,167.78,False,False,0,0,18,0
3822,769.32,839.57,False,False,1,1,16,0
3823,213.49,175.9,False,False,0,0,6,0
3824,863.37,310.18,False,False,2,0,14,0
3825,1761.62,680.76,False,False,8,1,10,1
3826,155.2,281.65,False,False,2,0,21,0
3827,2223.36,866.92,False,False,2,1,23,0
3828,1855.89,976.85,False,True,2,0,10,0
3829,1113.59,837.79,False,False,3,1,15,0
3830,1339.54,666.68,False,False,1,0,11,0
3831,589.12,509.48,False,False,2,0,8,0
3832,2162.29,805.71,True,True,2,0,10,0
3833,641.59,178.41,False,False,4,1,16,0
3834,280.48,118.36,False,False,2,2,12,0
3835,324.0,132.26,True,False,2,0,12,0
3836,118.0,385.56,False,False,3,1,20,0
3837,1740.99,624.87,False,False,2,0,18,0
3838,127.76,144.33,True,False,0,0,2,0
3839,1354.86,852.13,False,False,3,1,4,0
3840,1323.97,503.73,False,False,5,0,18,0
3841,1910.83,774.66,False,True,0,2,11,0
3842,1049.99,701.61,True,True,0,1,9,1
3843,274.52,99.45,True,False,12,0,14,1
3844,1091.66,537.98,False,False,4,0,1,0
3845,1574.33,556.3,False,False,1,0,10,0
3846,1621.17,361.58,False,False,2,2,20,0
3847,175.31,399.44,False,False,2,0,6,0
3848,444.57,647.72,False,False,1,0,21,0
3849,1690.01,850.16,False,True,4,0,20,0
3850,144.33,62.93,False,False,0,0,9,0
3851,6306.54,884.87,False,False,1,5,1,1
3852,1428.39,769.49,False,True,5,0,0,1
3853,5678.47,637.18,False,True,1,7,1,1
3854,322.88,414.06,False,False,1,0,12,0
3855,1120.44,410.18,False,False,0,0,8,0
3856,1675.97,602.98,False,False,1,0,5,0
3857,133.45,618.12,False,False,2,0,16,0
3858,836.75,446.34,True,False,1,0,5,0
3859,379.57,226.43,False,False,0,0,18,0
3860,2883.48,330.11,True,True,8,5,2,1
3861,456.27,398.85,False,False,4,0,20,0
3862,903.72,693.81,False,False,6,0,21,0
3863,1632.07,728.49,False,True,7,0,7,0
3864,346.61,204.36,True,True,4,2,18,1
3865,93.0,120.64,True,False,5,1,23,0
3866,94.57,50.52,False,False,3,0,5,0
3867,168.09,57.07,True,False,5,0,0,0
3868,1838.31,883.0,False,False,4,0,7,0
3869,85.17,78.13,False,False,4,0,4,0
3870,2939.57,785.86,False,True,7,3,19,1
3871,394.46,961.3,False,False,1,0,7,0
3872,316.36,290.8,False,False,2,0,9,0
3873,4894.99,954.72,False,False,3,1,21,0
3874,291.71,102.07,False,False,3,0,13,0
3875,171.98,451.44,False,False,1,0,8,0
3876,1849.25,764.46,True,True,1,1,11,0
3877,2806.2,999.44,False,False,2,1,8,0
3878,114.99,61.29,False,False,2,0,15,0
3879,993.79,406.95,False,False,1,0,13,0
3880,448.87,514.03,False,False,7,1,20,0
3881,356.7,771.1,False,False,1,2,7,0
3882,2222.07,849.65,True,False,4,0,0,0
3883,1376.85,640.31,False,True,3,0,2,0
3884,331.6,382.6,True,True,7,3,6,1
3885,464.86,245.22,False,False,2,0,16,0
3886,185.83,83.47,False,False,4,0,5,0
3887,1132.87,556.1,False,False,0,0,8,0
3888,1604.52,603.44,False,False,1,0,15,0
3889,1313.22,523.45,False,False,4,2,8,0
3890,2030.92,704.61,False,False,4,0,11,0
3891,755.05,349.77,False,True,4,0,9,0
3892,1309.15,290.0,True,True,2,6,19,1
3893,1346.25,723.46,True,True,5,1,15,1
3894,2400.96,876.41,False,False,2,1,20,0
3895,670.01,810.69,False,False,2,0,9,0
3896,2126.2,735.58,False,True,2,0,8,0
3897,511.36,654.81,True,False,1,2,10,0
3898,1249.11,434.76,False,False,3,1,9,0
3899,114.85,169.8,True,False,1,1,20,0
3900,1894.3,779.73,True,False,6,1,21,1
3901,965.37,583.76,False,True,1,3,22,0
3902,1234.25,406.99,False,False,2,0,7,0
3903,1870.92,850.33,False,False,4,0,13,0
3904,394.84,465.79,False,False,1,0,13,0
3905,362.72,340.89,False,False,7,0,16,0
3906,2451.84,946.16,False,False,1,0,22,0
3907,966.96,586.42,False,False,1,2,20,0
3908,664.16,575.67,False,False,2,4,14,0
3909,2430.63,890.04,True,False,7,7,3,1
3910,1599.54,895.66,False,True,6,4,7,1
3911,2114.81,712.11,False,False,1,0,8,0
3912,1592.62,292.85,False,False,0,2,11,0
3913,349.3,142.65,False,False,9,2,6,1
3914,2055.63,816.13,False,False,1,0,20,0
3915,431.22,392.18,False,False,4,0,15,0
3916,730.41,257.9,False,True,0,0,6,0
3917,1465.88,502.85,True,False,3,1,4,0
3918,2645.43,624.27,False,False,4,2,15,1
3919,1020.66,474.36,False,True,3,0,6,0
3920,588.72,297.28,False,False,5,2,18,0
3921,6849.25,987.59,True,False,3,1,12,0
3922,2742.12,981.92,True,False,5,1,4,1
3923,3610.78,648.57,False,False,5,7,4,1
3924,7279.44,977.46,True,False,2,1,19,0
3925,2334.61,802.34,False,False,2,0,22,0
3926,256.97,184.87,False,False,0,0,3,0
3927,1217.53,751.56,False,False,4,0,16,0
3928,3039.51,691.29,False,True,1,2,19,1
3929,5119.81,933.2,True,False,1,2,17,0
3930,400.79,827.63,True,False,1,1,8,0
3931,2077.92,431.9,False,True,2,2,23,0
3932,641.17,397.2,False,False,3,0,12,0
3933,3096.08,900.0,False,False,2,0,13,0
3934,2050.48,936.86,False,False,3,3,13,0
3935,928.99,334.37,False,True,0,0,22,0
3936,1055.8,434.92,False,False,2,1,22,0
3937,4632.76,959.69,True,False,8,7,23,1
3938,270.18,245.49,False,True,1,0,8,0
3939,904.34,854.35,False,False,2,2,7,0
3940,409.02,621.32,False,True,2,0,19,0
3941,1543.71,600.4,False,False,3,0,5,0
3942,2049.47,853.43,False,False,3,1,6,0
3943,1326.26,862.94,False,False,1,0,19,0
3944,306.75,102.63,False,False,2,2,14,0
3945,2400.33,839.19,False,True,10,1,11,1
3946,2180.44,952.29,False,False,1,0,18,0
3947,2443.38,836.67,True,False,1,4,11,0
3948,1964.21,701.53,False,False,3,1,23,0
3949,196.11,532.13,False,False,1,2,18,0
3950,99.41,71.71,False,True,3,1,14,0
3951,402.1,213.86,False,False,1,0,3,0
3952,511.14,428.2,False,False,2,0,20,0
3953,3957.76,994.06,False,True,15,3,5,1
3954,815.11,702.26,False,True,2,0,20,0
3955,396.39,506.34,False,True,2,0,14,0
3956,1712.4,600.54,False,False,4,0,10,0
3957,549.64,314.77,True,False,2,0,8,0
3958,2436.66,709.55,False,True,8,0,22,1
3959,227.11,489.04,False,False,1,3,5,0
3960,2285.29,835.08,False,False,3,0,18,0
3961,830.52,291.12,False,False,3,1,14,0
3962,486.19,553.41,False,False,3,0,12,0
3963,7850.28,982.07,True,True,2,8,7,1
3964,438.21,389.86,False,False,3,0,14,0
3965,1079.86,717.81,False,False,2,1,12,0
3966,2240.75,885.7,False,True,1,0,10,0
3967,864.17,506.12,False,True,1,0,10,0
3968,1105.53,872.89,False,False,1,0,21,0
3969,209.49,67.34,True,True,2,2,2,1
3970,2089.24,704.05,False,False,2,0,12,0
3971,1424.58,351.96,False,True,0,1,21,0
3972,1223.25,425.88,True,False,0,0,7,0
3973,519.66,708.4,False,False,2,0,12,0
3974,3552.31,946.53,False,False,12,1,12,1
3975,164.28,507.02,False,False,0,1,10,0
3976,214.42,122.91,False,False,1,1,5,0
3977,564.22,445.13,False,False,2,0,15,0
3978,1129.38,977.06,False,False,4,0,5,0
3979,28.1,80.92,False,False,5,1,15,0
3980,2266.99,915.75,False,False,1,0,13,0
3981,1529.4,982.11,False,True,1,2,15,0
3982,893.14,350.98,False,False,4,1,13,0
3983,358.75,707.64,False,False,4,1,10,0
3984,545.17,524.05,False,False,2,0,7,0
3985,819.31,687.61,False,False,2,1,15,0
3986,136.56,299.52,False,False,3,0,9,0
3987,874.05,519.0,True,False,0,0,19,0
3988,1802.03,675.03,False,False,3,4,1,0
3989,710.74,440.43,False,False,5,0,22,0
3990,2973.52,670.71,True,True,7,6,9,1
3991,635.25,264.35,False,False,3,0,19,0
3992,1949.63,356.32,True,False,4,0,22,0
3993,84.14,55.17,False,False,7,0,21,0
3994,303.45,924.93,False,True,0,1,10,0
3995,143.19,270.93,False,False,2,0,19,0
3996,1286.63,758.06,False,False,2,3,6,0
3997,1473.69,693.98,True,False,4,1,17,0
3998,1462.56,855.0,True,False,1,1,6,0
3999,1158.07,444.19,False,True,2,0,17,0
4000,1316.33,209.98,False,False,1,0,16,0
4001,831.52,641.61,False,False,2,0,17,0
4002,1270.89,969.86,False,False,4,0,12,0
4003,1136.62,406.93,False,False,1,1,22,0
4004,873.08,918.02,False,False,5,1,22,0
4005,392.28,142.06,False,False,1,0,0,0
4006,357.96,356.48,False,False,4,1,12,0
4007,287.12,768.64,False,False,3,0,20,0
4008,1068.7,414.62,False,False,4,0,6,0
4009,2374.64,949.85,True,False,1,0,10,0
4010,1359.73,454.18,True,False,0,2,8,0
4011,1570.12,568.15,False,False,5,0,2,0
4012,557.41,342.08,False,False,2,0,5,0
4013,74.0,183.03,False,False,1,0,7,0
4014,956.69,465.83,False,False,5,2,4,1
4015,155.85,164.35,False,False,0,0,5,0
4016,2844.79,650.35,False,True,2,0,11,0
4017,382.81,196.32,False,False,2,2,12,0
4018,1512.25,845.5,False,False,4,0,6,0
4019,341.19,238.76,False,False,4,0,14,0
4020,534.36,180.06,True,False,2,0,18,0
4021,2076.11,969.53,True,False,3,0,13,0
4022,553.49,449.68,False,False,8,2,12,0
4023,1355.75,932.63,False,False,2,0,6,0
4024,144.12,57.44,False,False,2,0,23,0
4025,1489.68,780.09,False,True,0,0,12,0
4026,718.42,568.96,False,False,4,0,10,0
4027,689.69,502.8,False,False,0,0,11,0
4028,2496.0,850.98,False,False,4,0,4,0
4029,902.38,601.75,True,False,2,0,9,0
4030,1529.73,585.27,False,False,11,1,21,1
4031,1417.0,701.32,False,False,2,0,17,0
4032,199.55,528.99,False,False,0,1,10,0
4033,848.54,302.95,False,False,3,0,14,0
4034,4389.17,630.59,False,True,0,0,13,1
4035,139.79,54.17,False,False,5,3,6,0
4036,2299.18,808.42,False,False,5,0,19,0
4037,464.6,652.68,False,False,2,0,18,0
4038,947.62,354.17,False,False,1,0,22,0
4039,2973.77,717.57,False,True,5,1,9,1
4040,1404.14,883.01,False,False,1,2,8,0
4041,312.31,747.3,False,False,1,0,9,0
4042,1366.2,614.49,False,False,2,0,6,0
4043,1234.09,870.82,True,False,0,2,17,0
4044,90.43,62.88,False,False,1,0,21,0
4045,468.22,850.37,False,False,1,0,18,0
4046,409.99,215.8,False,True,7,0,6,0
4047,171.05,72.3,True,False,2,2,18,0
4048,1057.58,549.33,False,False,3,0,9,0
4049,1421.84,887.11,False,False,5,3,2,0
4050,180.25,522.38,False,False,3,0,23,0
4051,230.53,188.38,False,True,3,0,14,0
4052,4581.98,654.86,True,False,0,2,6,0
4053,946.12,458.21,False,False,6,2,6,0
4054,5456.57,890.83,True,True,7,2,10,1
4055,38.18,54.04,False,False,3,0,19,0
4056,5723.64,833.3,False,True,8,0,17,0
4057,55.08,150.69,False,False,3,0,20,0
4058,689.32,685.5,True,True,0,3,9,1
4059,914.97,994.25,False,False,1,0,18,0
4060,4225.98,918.81,False,False,2,1,3,0
4061,1289.77,532.93,True,False,13,4,15,1
4062,1830.4,657.35,False,False,0,1,15,0
4063,1917.14,799.9,False,False,0,1,13,0
4064,135.85,69.45,False,False,2,1,14,0
4065,1464.3,786.92,False,False,2,2,14,0
4066,274.44,101.1,False,True,3,1,20,0
4067,1423.46,874.46,False,False,2,0,7,0
4068,2684.85,616.61,True,True,2,1,2,1
4069,205.89,172.24,False,False,6,0,10,0
4070,3807.65,612.53,False,False,0,1,13,0
4071,875.87,694.62,False,False,8,0,13,0
4072,201.08,730.89,False,False,3,0,23,0
4073,1873.09,666.04,False,False,5,1,20,0
4074,449.94,706.42,False,False,4,0,9,0
4075,2406.56,677.01,True,True,9,4,19,1
4076,479.42,105.33,True,False,1,7,17,1
4077,635.41,226.23,False,False,4,0,19,0
4078,1603.76,959.89,False,False,2,0,12,0
4079,1910.58,928.38,False,False,1,0,11,0
4080,849.11,815.26,False,True,3,0,21,0
4081,859.9,479.76,False,False,1,0,16,0
4082,910.07,623.11,False,True,13,3,16,1
4083,578.37,747.85,False,False,6,0,11,0
4084,1051.36,826.42,True,False,3,1,6,0
4085,1950.41,812.5,False,False,1,0,21,0
4086,274.73,767.57,True,True,1,0,6,0
4087,1528.41,796.3,True,False,5,1,11,0
4088,1584.56,578.47,False,False,5,0,17,0
4089,460.7,220.04,False,False,0,1,13,0
4090,641.28,246.09,True,False,3,1,14,0
4091,1531.73,628.27,False,False,3,0,17,0
4092,293.06,299.57,False,False,3,0,7,0
4093,986.53,477.94,False,False,3,0,22,0
4094,323.9,134.24,False,True,2,0,20,0
4095,341.88,150.14,False,False,0,0,19,0
4096,1786.78,806.39,True,False,1,0,10,0
4097,865.09,403.44,False,False,3,1,16,0
4098,1639.99,888.28,False,False,0,0,4,0
4099,156.31,69.96,False,True,4,1,10,0
4100,277.57,717.83,False,True,11,2,3,1
4101,3390.48,843.57,False,False,2,0,21,0
4102,1697.46,896.42,True,False,6,0,6,1
4103,4320.14,865.69,False,True,2,1,4,0
4104,802.95,162.49,False,True,7,3,11,1
4105,2072.48,596.49,True,False,6,0,13,1
4106,517.34,836.03,False,False,0,0,21,0
4107,847.37,495.64,False,True,3,0,21,0
4108,390.18,561.0,False,False,1,0,0,0
4109,431.06,468.26,False,False,2,0,11,0
4110,385.77,865.0,False,False,3,0,0,0
4111,931.54,910.98,False,False,3,1,8,0
4112,530.78,476.91,False,False,1,1,8,0
4113,895.45,591.56,False,False,1,0,16,0
4114,883.62,740.77,False,False,5,2,6,1
4115,696.79,746.98,False,False,2,0,12,0
4116,1624.96,912.4,True,False,3,0,10,0
4117,220.17,849.75,False,False,6,0,21,0
4118,2745.19,963.29,True,True,6,3,3,1
4119,686.06,700.59,False,False,4,0,15,0
4120,476.82,756.84,False,True,3,0,23,0
4121,355.34,356.18,True,False,1,0,21,0
4122,242.92,137.75,False,False,3,0,19,0
4123,634.72,663.0,False,False,2,0,7,0
4124,628.18,86.0,False,False,1,0,9,0
4125,1166.15,764.32,False,False,4,0,12,0
4126,710.2,756.36,False,False,4,0,5,0
4127,1343.34,347.68,False,True,5,0,4,1
4128,1156.96,394.38,False,False,2,0,20,0
4129,1216.55,489.7,False,False,1,0,9,0
4130,1413.48,244.29,False,True,6,2,10,1
4131,643.61,516.29,True,False,4,0,21,0
4132,837.09,898.59,False,True,15,4,3,1
4133,1717.12,747.94,False,False,3,0,10,0
4134,588.33,393.14,False,True,0,0,9,0
4135,1582.21,767.95,False,False,2,0,11,0
4136,175.61,654.12,False,False,3,1,19,0
4137,798.36,370.59,False,False,1,0,19,0
4138,1016.15,608.46,False,False,4,0,23,0
4139,2164.78,996.46,False,False,7,1,15,0
4140,1769.01,760.37,False,False,1,0,15,0
4141,46.02,196.95,False,False,4,1,13,0
4142,394.43,174.94,False,False,2,0,17,0
4143,1850.7,742.45,False,False,9,2,3,1
4144,345.79,552.82,False,False,7,0,5,0
4145,489.42,226.26,False,True,0,0,5,0
4146,1250.39,618.57,False,True,3,0,14,0
4147,1363.27,253.54,True,False,1,7,21,1
4148,4168.82,890.18,True,False,4,7,3,1
4149,938.49,532.21,False,False,3,0,9,0
4150,2209.95,848.39,False,False,2,0,12,0
4151,251.73,119.02,False,False,1,1,6,0
4152,1542.24,984.2,False,False,3,0,8,0
4153,5418.29,962.73,False,False,1,0,12,0
4154,632.91,201.51,False,True,0,1,1,1
4155,85.28,118.56,False,True,7,1,20,1
4156,1453.16,549.59,False,False,1,0,2,0
4157,755.54,376.87,False,True,1,0,12,1
4158,422.84,90.4,True,True,6,2,1,1
4159,2307.63,566.06,False,True,0,0,7,0
4160,2623.61,346.15,False,False,0,1,6,0
4161,332.54,520.56,False,False,0,1,5,0
4162,1801.53,850.36,False,False,6,0,17,0
4163,176.03,450.15,False,False,1,2,6,0
4164,2625.41,395.03,False,False,3,0,11,0
4165,2953.85,871.56,False,True,5,3,1,1
4166,744.34,650.18,False,True,4,0,16,0
4167,444.24,240.58,False,True,0,1,17,0
4168,187.45,408.33,False,False,3,0,5,0
4169,866.69,292.89,False,False,3,1,17,0
4170,153.04,323.2,True,False,2,0,8,0
4171,659.72,380.65,False,False,0,0,16,0
4172,8107.37,970.58,True,False,7,8,2,1
4173,410.26,316.54,False,True,3,0,11,0
4174,1177.57,690.17,False,False,4,0,10,0
4175,5427.37,893.85,False,False,1,0,17,1
4176,467.15,372.39,False,False,4,1,20,0
4177,6039.84,911.54,True,True,4,2,16,1
4178,813.51,581.94,True,False,7,6,1,1
4179,262.41,453.49,False,True,1,0,5,0
4180,338.41,943.39,False,False,2,0,1,0
4181,171.13,467.71,False,True,2,0,11,0
4182,58.23,126.25,False,False,2,2,7,0
4183,1495.45,302.61,False,False,0,1,10,0
4184,374.69,473.33,False,False,3,2,4,0
4185,1775.98,605.79,False,True,4,1,14,0
4186,2204.37,734.81,False,False,4,0,6,0
4187,5926.22,925.61,False,False,6,0,23,0
4188,48.13,197.48,False,False,2,0,16,0
4189,673.64,776.47,False,True,3,0,22,0
4190,630.86,370.48,False,False,2,1,2,0
4191,2037.58,863.44,False,False,1,0,12,0
4192,1848.1,747.25,False,False,1,0,20,0
4193,918.86,431.76,True,False,1,0,3,0
4194,2860.6,599.71,False,False,3,0,5,0
4195,321.55,611.54,False,False,4,0,14,0
4196,852.66,783.12,False,False,2,0,10,0
4197,145.76,221.05,False,True,1,0,11,0
4198,4135.83,652.97,True,False,3,0,13,0
4199,317.69,271.89,True,True,4,3,21,1
4200,1635.86,820.13,False,True,2,1,8,0
4201,41.14,57.06,False,False,2,1,12,0
4202,190.57,114.01,False,False,1,1,8,0
4203,417.75,762.13,True,False,2,2,19,0
4204,1179.1,488.2,False,False,1,1,16,0
4205,1218.36,446.68,False,True,0,0,23,0
4206,965.42,432.3,True,False,2,0,11,0
4207,551.23,333.3,False,False,6,3,18,1
4208,4490.85,553.04,True,True,2,1,9,1
4209,681.42,950.6,False,True,0,0,6,0
4210,1920.6,820.95,False,False,1,0,7,0
4211,1693.88,915.35,False,False,0,0,5,0
4212,556.84,660.08,False,False,2,0,10,0
4213,318.52,237.71,False,False,1,1,10,0
4214,400.77,819.34,True,False,1,0,21,0
4215,62.7,82.47,False,False,3,0,20,0
4216,2679.05,482.32,False,False,2,0,13,0
4217,33.44,117.41,False,False,2,0,12,0
4218,1116.34,652.02,False,False,6,4,9,0
4219,1613.93,803.15,False,False,2,0,18,0
4220,2158.34,742.67,False,False,3,1,7,0
4221,1948.86,809.78,False,False,0,0,5,0
4222,2357.31,597.2,False,True,1,1,5,1
4223,1249.58,465.65,False,False,1,0,19,0
4224,902.86,363.24,False,False,2,0,9,0
4225,1055.02,486.23,False,False,4,0,12,0
4226,823.6,590.56,False,False,3,0,12,0
4227,392.14,444.45,False,False,4,0,21,0
4228,403.21,260.36,False,False,2,0,15,0
4229,934.12,443.3,False,False,1,0,23,0
4230,685.0,230.6,True,True,1,0,17,0
4231,168.31,109.13,False,False,4,0,7,0
4232,2232.32,771.07,False,False,3,0,4,0
4233,3011.0,739.92,False,False,2,1,5,0
4234,218.06,406.56,False,False,1,1,5,0
4235,666.94,855.56,False,False,1,0,3,0
4236,1658.56,608.65,True,False,2,0,14,0
4237,100.5,251.58,True,False,2,1,2,0
4238,948.75,877.88,False,False,3,1,23,0
4239,2210.61,789.87,False,False,7,0,2,0
4240,32.38,125.32,False,False,3,0,23,0
4241,370.46,130.39,True,False,7,8,2,1
4242,97.19,393.84,False,False,8,0,12,0
4243,608.4,569.22,False,False,2,0,0,0
4244,232.01,769.91,True,False,1,3,21,0
4245,836.95,366.96,False,False,1,0,1,0
4246,2010.35,755.29,False,False,1,2,1,0
4247,355.46,237.43,False,False,14,0,20,1
4248,1115.17,431.02,False,True,1,0,18,0
4249,1251.35,870.34,True,False,1,1,12,0
4250,1443.61,482.66,False,False,3,0,9,0
4251,938.41,621.4,False,False,1,0,9,0
4252,1613.73,624.55,True,True,4,2,4,1
4253,1527.16,848.43,False,False,2,0,21,0
4254,687.18,530.9,False,False,2,0,7,0
4255,289.05,332.17,False,False,5,0,2,0
4256,440.89,297.39,False,False,1,1,18,0
4257,2337.05,621.49,False,True,4,0,7,1
4258,257.08,283.4,False,False,2,3,5,0
4259,844.79,443.21,True,False,2,0,20,0
4260,253.0,896.11,False,False,3,1,10,0
4261,1079.13,424.01,False,False,2,1,17,0
4262,326.66,137.39,True,False,2,1,21,0
4263,361.64,433.57,False,False,2,0,9,0
4264,1096.26,439.57,False,False,3,0,13,0
4265,398.3,479.88,False,False,4,1,15,0
4266,221.8,175.36,True,False,0,0,21,0
4267,593.32,901.9,True,True,3,0,1,0
4268,424.1,355.28,False,False,2,0,1,0
4269,248.22,228.74,False,True,1,2,19,0
4270,428.03,705.04,False,False,4,0,19,0
4271,1691.15,741.82,False,False,1,0,14,0
4272,63.29,68.93,False,False,2,0,10,0
4273,2003.81,849.17,True,False,0,0,7,0
4274,2527.15,940.97,False,False,2,0,18,0
4275,1260.28,898.55,True,False,4,0,13,0
4276,625.77,440.79,False,True,4,2,10,0
4277,1443.13,534.63,False,False,7,0,13,0
4278,936.19,375.71,False,False,3,0,5,0
4279,2301.45,990.25,False,False,1,1,7,0
4280,1162.33,776.46,False,True,4,0,22,0
4281,421.93,181.63,False,False,1,1,0,0
4282,101.14,71.93,True,False,3,1,19,0
4283,993.72,276.48,False,False,1,1,13,0
4284,1638.36,770.53,False,True,2,0,11,0
4285,3347.74,387.17,True,True,6,4,6,1
4286,607.01,307.99,False,False,1,0,2,0
4287,912.69,780.52,False,False,4,1,20,0
4288,1161.19,806.83,False,False,4,0,14,0
4289,32.96,78.01,False,False,3,0,10,0
4290,1161.48,552.88,False,False,3,1,19,0
4291,108.9,61.51,False,False,3,0,21,0
4292,1726.24,768.08,False,False,1,0,17,0
4293,34.07,53.37,True,False,3,0,15,0
4294,3794.68,600.78,True,True,3,1,4,1
4295,698.56,892.34,True,False,1,0,20,0
4296,410.67,209.36,False,False,1,0,8,0
4297,246.7,126.67,False,True,1,1,20,0
4298,252.99,629.9,False,False,1,0,17,0
4299,1336.53,449.28,False,False,1,0,9,0
4300,359.44,721.89,False,False,3,0,3,0
4301,2118.25,872.5,True,False,1,1,20,1
4302,1027.05,816.97,False,False,0,0,9,0
4303,1070.78,680.27,False,False,1,1,13,0
4304,428.33,86.23,False,False,1,2,10,0
4305,218.45,166.14,True,False,1,5,4,1
4306,1093.17,740.09,False,False,1,0,15,0
4307,586.54,401.85,True,False,3,0,15,0
4308,1793.43,762.84,False,False,4,0,23,0
4309,398.36,256.57,False,False,2,0,22,0
4310,892.15,350.03,False,True,9,3,3,1
4311,149.27,52.04,False,False,2,0,18,0
4312,1111.2,800.41,False,False,1,1,11,0
4313,3437.7,850.55,True,True,2,3,12,1
4314,1355.84,566.88,False,False,5,1,5,0
4315,1884.02,706.81,True,True,2,0,12,0
4316,3308.09,982.49,False,False,6,0,0,1
4317,3057.18,540.71,True,False,3,0,18,0
4318,1040.78,917.22,False,False,4,0,3,0
4319,1571.04,939.2,False,False,3,0,12,0
4320,1088.86,626.53,False,False,1,0,19,0
4321,737.46,410.84,False,False,4,0,16,0
4322,776.8,645.16,False,False,3,3,5,1
4323,5578.24,692.54,True,False,1,8,7,1
4324,1899.79,995.81,False,False,3,0,2,0
4325,958.47,516.74,True,True,3,0,16,0
4326,1587.79,647.5,False,False,2,2,23,0
4327,1293.45,913.23,False,False,0,1,17,0
4328,1015.77,836.92,False,True,6,2,11,1
4329,185.67,240.03,False,False,0,4,19,0
4330,827.83,923.18,False,False,3,0,17,0
4331,820.95,810.7,True,False,2,0,9,0
4332,426.06,274.44,False,False,1,1,10,0
4333,716.88,609.77,False,True,1,0,8,0
4334,128.93,227.88,False,False,5,0,13,0
4335,1563.98,807.59,False,True,12,3,1,1
4336,329.73,172.6,False,False,3,0,20,0
4337,1037.9,488.31,False,False,1,0,2,0
4338,183.88,71.86,True,True,0,3,14,1
4339,936.04,541.77,False,True,2,0,11,0
4340,891.0,321.84,False,False,2,0,22,0
4341,1647.27,417.56,False,False,1,0,14,0
4342,1638.36,817.04,False,True,3,0,12,0
4343,1329.25,677.43,False,False,3,2,13,0
4344,2054.52,984.08,False,False,1,0,8,0
4345,476.93,415.92,False,False,4,0,13,0
4346,2518.68,914.55,True,False,4,3,10,0
4347,609.01,653.45,True,False,2,0,9,0
4348,311.55,282.85,False,False,2,2,10,0
4349,618.87,884.64,False,False,2,0,8,0
4350,171.12,779.98,False,True,5,0,17,0
4351,1799.01,749.36,False,False,0,1,19,0
4352,523.78,985.79,False,False,7,1,4,1
4353,488.9,947.52,False,False,7,0,22,0
4354,189.49,52.48,False,True,15,1,14,1
4355,1258.25,935.56,False,False,1,0,17,0
4356,1506.37,603.49,False,False,3,0,9,0
